项目类型,项目编号,项目名称,项目回报总类,最低投资额,项目图片数量,发起人支持的项目数,发起人历史发起的项目
科技,32988,小苹果iphone双卡扩展,8,169,28,7,3
科技,33009,申义拍拍360图像创意PK,9,99,15,0,1
科技,33013,Aiue鹅卵石无线家庭音响,8,399,4,25,2
科技,32747,HIFI高蜚蓝牙运动耳机,7,88,6,37,1
科技,32808,九又VR虚拟现实一体机,5,1999,7,0,1
科技,32860,乐之邦全数字智能电视音箱,9,495,9,0,1
科技,32726,猫王3，失而复得的流行！,6,999,18,1,5
科技,32938,欧琳APP云智能空气净化器,5,1899,8,0,1
科技,32856,海尔无线音智能音箱,11,369,14,1,1
科技,32787,未艾手机智能无线充电器,10,19,8,0,1
科技,32786,AddLight智能蘑菇灯,7,59,5,0,1
科技,32777,宏达730山地自行车,6,1,5,3,1
科技,32722,小咚门铃—把门铃装进手机,8,49,6,0,1
科技,32878,销魂的万年船行车记录仪,7,499,9,0,1
科技,31684,AURA清吸口罩,14,99,8,0,1
科技,32684,魔光球哑铃加湿器,9,178,25,0,1
科技,32667,尚筒智能感应垃圾桶,8,99,5,0,1
科技,31670,小明M1  智能激光微投仪,7,2699,6,0,1
科技,31753,掌道Z6智能云镜享免费流量,5,1,35,0,1
科技,32720,帝达时手表，滴答间美好生活,10,580,8,8,21
科技,32702,为爱出击|杨洋公益签名腕表,4,1499,4,0,1
科技,31729,坚饼 无线汽车音响控制器,7,199,9,0,1
科技,31685,巴诺德车载家用空气净化器,9,1,31,0,1
科技,31648,笑了X1儿童智能手表,5,398,4,0,1
科技,31671,Foream便利贴相机,7,599,8,0,1
科技,31673,驾图盒子将汽车装进您的手机,6,288,10,0,1
科技,32696,电+太阳能双充应急移动电源,8,39,5,0,1
科技,31712,酷波蓝牙自拍杆晴雨伞,10,79,36,0,1
科技,31681,多功能迷你健身单车,7,1,5,7,1
科技,32671,X6Plus 够快才畅快,4,99,7,0,1
科技,31455,领普不用电池的动能遥控开关,6,79,6,0,1
科技,31397,森蚁A1空气净化行车记录仪,6,349,6,0,1
科技,31355,E001 低头族颈椎神器 ,9,399,0,0,1
科技,31405,车车侠真3G车联网记录仪,8,299,10,0,1
科技,31427,风向标 智能窗帘电机套装,7,598,7,0,2
科技,31478,发烧友级便携式蓝牙音响,6,1,2,0,1
科技,31363,小懒智能敲击多联传感套装,6,98,4,0,2
科技,31408,米狗4K超清运动相机,7,549,5,0,4
科技,31534,杰巍微臭氧除菌空气净化器,6,169,7,0,1
科技,31476,诺伊曼智能枕问你睡的好吗？,6,119,7,0,1
科技,31477,iPad Pro超薄键盘,9,149,10,1,1
科技,31569," 36dB深度主动降噪耳机",8,699,11,2,1
科技,31552,YOBBOM云娱乐一体机,9,2499,5,0,1
科技,30801,发热会呼吸-紫絮暖绒丝绵被,8,398,18,0,1
科技,31520,云中飞呼噜圈止鼾器,10,139,7,0,3
科技,30892,净水先生APP智能净水器,8,999,6,0,1
科技,30918,勤上天眼K1智慧照明,7,1680,22,1,1
科技,31135,萌动智能孕期助手,13,69,9,0,1
科技,31510,乐莱特斯智能空气管家,4,4999,5,0,1
科技,31378,斐讯轻客2S手机众筹,6,1499,28,0,1
科技,31100,小狼智能信标，户外不再失联,7,499,6,0,1
科技,30816,心云耳温仪，掌上的私人医生,5,199,10,0,1
科技,30894,法克斯轻跑折叠自行车,8,550,15,0,2
科技,30890,松纯空气净化器,5,798,6,0,1
科技,30908,棒米基础体温计,7,99,29,0,1
科技,31270,爪爪智能宠物挂件,8,68,5,0,1
科技,31242,为车载而生-漫林车载伴侣,8,149,34,0,2
科技,31306,荣耀5X及荣耀周年庆门票,9,1212,3,0,1
科技,31177,云多多·穿戴式空气净化器,5,179,18,0,1
科技,31246,极线，极速充电多功能数据线,11,59,7,0,1
科技,31159,水晶运动智能健身车,9,769,19,6,1
科技,30810,亚马逊Fire平板，筹你妹,6,499,7,7,1
科技,30710,爱望智慧台灯,7,248,5,0,1
科技,30610,福耳康 QQ智能可视耳勺,5,199,5,0,1
科技,30760,LENA来自未来的美发器,5,199,4,0,1
科技,30717,韩梅梅比利时进口乳胶床垫,11,1899,9,3,3
科技,30673,爱宝智能多功能健康监护仪,7,188,10,0,1
科技,30422,你的私人定制，小鸡专属手柄,11,99,5,0,1
科技,30791,种子互联智能家庭控制中心,7,119,19,0,1
科技,30787,CarPro车规级HUD,7,1480,8,0,1
科技,30741,小果智能助力电单车,7,2798,19,2,1
科技,30539,心率监测运动风商务智能腕表,9,399,31,9,1
科技,30478,家用超声波多用途清洗器,8,9,12,88,2
科技,30619,能感知空气质量的智能机顶盒,6,299,11,0,1
科技,30783,蒲公英 企业级智能组网路由,9,148,15,0,1
科技,30460,嗨镜 我的移动巨幕影院,3,3999,7,0,1
科技,30647,异点科技桌面翻滚插座,8,69,8,0,1
科技,30454,MEANT智能动力自行车,7,588,15,5,2
科技,30419,有宠贝贝宠物智能防丢神器,6,128,7,0,1
科技,30063,一个叫萌八怪的手机大声公,7,189,7,0,1
科技,30157,氧宝宝消毒机 钻石打造,6,488,29,0,1
科技,30052,西默智能家居安全套装,5,399,5,1,2
科技,30134,连爱小方智能触屏手表,9,199,30,0,1
科技,30072,魔吻漫威英雄首饰系列,6,89,6,0,3
科技,30380,Airfresh智能净化器,5,1599,7,0,1
科技,30403,谜镜儿童人机交互创意玩教具,6,199,10,0,1
科技,30388,菲星智能多功能记录导航仪,6,30,8,0,11
科技,30205,得图全景相机 视界不止眼前,7,499,21,0,1
科技,30273,TCL Xess 移动大屏,8,3299,13,0,1
科技,30065,8FORA 无线充电钱包,9,199,28,0,1
科技,29977," 米粒露营者2.0拍照音响",10,199,10,0,2
科技,30208,NOVO单摇臂电动滑板车,4,3680,5,11,1
科技,29991,一骑“蛮酷”都市电动车,9,800,2,3,1
科技,29795,MOVA复古光能自转地球仪,8,799,6,0,2
科技,29786,阿思翠智能运动蓝牙耳机,6,199,4,0,1
科技,29831,瘦身塑型大师 以色列科技,8,1780,19,1,1
科技,29855,e扣：婴童防丢众寻智能专家,10,78,9,0,1
科技,29982,Aladdin3D打印机,7,29,30,0,1
科技,29792,JACK HOT电动滑板车,7,2999,5,0,2
科技,29861,爱•悠眠智能助眠枕,6,599,16,0,1
科技,29941,巧客食品3D打印机,7,39,5,0,1
科技,29884,会思考的充电保镖,9,59,7,2,1
科技,29759,光行者 爱心手机“面膜”,8,39,6,0,1
科技,29788,指尖上的HIFI播放器,9,299,5,1,1
科技,29812,鼎飞生态植被式空气净化器,9,198,16,0,1
科技,29809,头机PK传统耳机,6,1111,9,0,1
科技,29897,蝙蝠侠-高端智能遥控战车,9,2980,10,0,3
科技,29943,亦青藤T4手表，懂你的表！,6,549,24,0,1
科技,29859,00煲-物联网双子智能煲,9,599,8,0,1
科技,29954,耐奥金OBD车载检测器,6,79,19,0,1
科技,29553,水真清净水器 水族净水利器,9,298,4,0,1
科技,29550,极思维i6云守护清洁机器人,7,1399,41,0,2
科技,29730,AirAngel空气净化器,7,299,7,0,1
科技,29658,氢养道富氢杯，为健康加好水,6,168,7,0,1
科技,29745,给村长叔叔打个电话吧！,7,399,6,0,1
科技,29690,LIFAair空气净化器,4,3999,5,0,1
科技,29715,腾讯小小Q智能机器人,7,399,26,1,8
科技,29756,随身玩车必备神器,7,1,5,0,1
科技,29726,Anker10口极速充电器,5,129,54,0,2
科技,29560,维融智能联网点验钞机,6,999,25,0,1
科技,29723,沃趣电动-年轻人的电动车,9,2999,8,0,3
科技,29614,易叮APP云智能养生壶,6,299,22,0,1
科技,29683,高性能液冷迷你电脑主机,3,13888,6,0,1
科技,29733,思维翼ES6智能越野平衡车,5,11900,4,0,1
科技,29738,舒宁APP智能声波电动牙刷,8,99,5,1,1
科技,29626,Lehoo智能便携保姆杯,14,99,25,2,1
科技,29517,颠覆传统的时尚消毒喷雾,7,38,20,0,1
科技,29522,知更Yours传情智能杯,8,319,6,0,1
科技,29356,绿之翼隐形口罩新型抗霾利器,7,10,8,0,1
科技,29353,69智能情趣电臀二代,11,1799,7,0,2
科技,29339,贝尔福电视影院,9,1500,9,0,1
科技,29352,众大悅众carpad导航 ,11,1099,7,0,1
科技,29540,乐活红了浇植物浇水提醒仪,6,29,7,0,1
科技,29338,艾菲特智慧摇摆动感单车,5,2999,5,0,1
科技,29423,MEEGOPAD迷你主机,9,160,4,2,4
科技,29443,ThiEYE无线运动摄像机,7,359,6,0,1
科技,29404,全新升级KD社交智能跑步机,5,2899,61,0,1
科技,29502,来自台湾的3D光动力净化器,8,1,6,8,21
科技,29431,绿正源养娃必备净水机,5,1,6,9,29
科技,29523," 3D智造 创造都市轻旅途",6,3980,42,9,1
科技,29236,小溪智能美容仪5件套,8,198,6,0,1
科技,29333,让普诺星守护您的每一次呼吸,7,2499,5,0,1
科技,29426,Dr.YaYa儿童智能牙刷,9,239,10,1,1
科技,29538,戈友户外用品双十一感恩巨献,12,399,21,0,2
科技,29119,j-NOVA智能温控户外装,3,1111,13,0,1
科技,29064,优蕴新生嫩足仪,6,199,1,0,5
科技,29130,帝拖拖布清洗机 等你来拍拖,7,299,7,0,1
科技,29069,净的富氢水杯，还原健康好水,8,299,18,0,2
科技,29087,天赋魔方 从本质上了解孩子,6,2999,5,0,1
科技,29121,VLIKE骨传导智能手表,9,10,4,0,1
科技,29282,Toffee主动降噪耳机,7,169,35,0,1
科技,29322,航嘉多功能充电站Pad支架,9,79,9,0,3
科技,29115,小呼噜阳光耳机找回儿时酣睡,4,99,7,0,2
科技,29262,径卫智能ADAS行车记录仪,6,299,5,0,1
科技,29197,美途视骨传导蓝牙液晶眼镜,5,369,19,0,1
科技,29127,安司密盾 隐私保护神器,8,58,11,0,1
科技,29079,蓝光U盘装系统，爸妈都会用,6,35,11,0,2
科技,29057,基于手机的车载HUD,11,99,16,0,1
科技,28686,猫王1，闻名不如见面！,6,3998,1,1,5
科技,28963,闻上云管家-智能数据保险柜,10,1399,6,0,1
科技,28716,有IQ的鹅绒被，全家抢着睡,10,1111,16,7,1
科技,28751,韩国KUS 智能跑步机,8,3999,5,2,16
科技,28819,乐鱼智能体温计 健康更快乐,10,99,26,0,1
科技,29050,电视小钮•微信看电视神器,7,29,4,0,1
科技,28923,小鸡吉吉手持云台,6,699,9,0,1
科技,28839,番薯快装，为北漂装饰一个家,7,1199,10,0,1
科技,28719,小机器玩转大未来,8,1099,67,0,1
科技,28764,奥玛智能跑步机53系列,11,999,45,0,7
科技,28994,上下杯，源于自然，幻化自然,10,128,14,0,1
科技,28733,司必德车载蓝牙电话,8,99,9,0,1
科技,28770,富比特全地形电动智能单车,5,1788,10,0,1
科技,28872,i-timePro智能手表,8,399,21,1,2
科技,28747,一最颠覆时尚智能手表,8,499,6,0,1
科技,28709,小黑科技 平板电脑超极本,13,1799,7,0,1
科技,28673,健康安全的D8智能保温杯,9,168,4,0,1
科技,28670,LG伊诺特 车享冷暖杯,9,111,4,0,1
科技,28682,COGITO哲思，刷脸免单,9,99,8,0,1
科技,28621,小桃花手持智能美容仪,9,388,5,0,1
科技,28586,首度家居智能远程遥控吸顶灯,10,199,27,0,3
科技,28482,无电通-自发电的无线开关,12,49,10,0,1
科技,28639,WAPU高端智能净水机,7,2188,5,13,1
科技,28534,插控儿 微信遥控智能插座,10,39,5,0,1
科技,28536,小酒保—酒后安全服务管家,14,99,7,0,1
科技,28533,多米诺骨牌智能码放机,4,198,12,0,1
科技,28530,飞指指纹蓝牙魔棒,7,11,3,0,2
科技,28543,办公逸 微信智能考勤机,6,1,7,0,1
科技,28643,轻学习智能LED护眼灯,7,199,23,0,1
科技,28608,闻康  血压计  专业个性,5,199,5,1,1
科技,28636,伯伦斯多功能磁疗健康床垫,9,2798,20,0,1
科技,28488,茶蜜，智能便携功夫茶杯,8,279,12,0,1
科技,28353,与后街MINI一起非同小可,7,1,14,0,1
科技,28453,无味空间除甲醛净味贴,9,1,5,1,1
科技,28274,青昀智慧空气家庭系列净化器,9,199,4,0,1
科技,28322," 斯诺德智能跑步机",7,1980,5,0,1
科技,28291,适身族 能管理体重的跑步机,4,3999,9,0,1
科技,28447,梦浪APP电视音响家庭影院,10,288,7,6,1
科技,28279,家路由学习型智能路由器,6,99,22,0,1
科技,28214,欢喜创新电动智能双轮平衡车,6,988,15,0,1
科技,28236,跟郎朗一起创业，开钢琴教室,7,3999,10,0,1
科技,28450,Find超薄自拍精品防丢器,8,39,5,0,1
科技,28344,一双上班穿的智能跑鞋！,8,299,26,0,1
科技,28311,玛莎洛克智能推送宝同屏,8,89,0,0,4
科技,28263,阿可倍里飓风山地车,9,699,16,0,2
科技,28232,Pluto音响新物种,5,199,10,11,7
科技,28260,空灵桌面空气检测净化卫士,6,169,8,11,1
科技,28267,爱耳目智能家庭网络摄像机,9,399,6,0,1
科技,27861,蓝堡智能折叠健身车,10,548,13,0,1
科技,27949,生命水壶 滤出健康水,5,269,7,0,1
科技,27951,蛋生园3D绘本,9,128,17,0,2
科技,27946,静静无人机：萌宠自拍神器,10,599,30,0,1
科技,28147,特美刻保温杯 暗夜皇冠,8,149,0,0,1
科技,27894,火百灵语音智能云音乐耳机,8,118,6,0,2
科技,28182,那狗N1+开启智能驾云时代,7,1580,7,0,2
科技,28196,曲奇 云端交互手机 ,7,198,4,0,3
科技,27977,HULOO智能睡眠眼罩,8,149,11,0,2
科技,28198,炫佩手环 让生活更简单,6,196,10,0,1
科技,28043,iPhone6s多用背电源,7,99,9,0,1
科技,27965,爱尔威智能电动滑板车—Z3,8,999,11,0,3
科技,28166,拇机,9,99,6,1,2
科技,27888,爱相伴·护睡宝—生命护航,7,399,8,6,1
科技,28175,可以听音乐的骑客精灵代步车,6,1899,13,0,1
科技,27966,拓米士WIFI充电智能插座,9,99,5,0,1
科技,27773,Bulbing护眼科技灯,8,179,8,2,2
科技,27811,海尔智能净水龙头，从头开始,9,99,8,0,1
科技,27600,海尔菜多多水培种植箱,7,666,20,0,1
科技,27630,海尔车载净化器,7,299,4,0,1
科技,27706,UBEST南瓜娃娃车音乐版,7,399,10,0,1
科技,27852,艾益家智能艾灸+艾草足浴,6,499,28,1,1
科技,27733,魔锥电脑，就是这么小,9,111,10,8,21
科技,27814,阿拉丁磁悬浮蓝牙音箱,9,368,31,0,1
科技,27509,宜家安随身宝防走失健康管家,7,99,5,0,1
科技,27812,会唱歌讲故事的胎心机器人,5,1,5,0,2
科技,27775,Coolhear 3D耳机,4,999,5,0,1
科技,27645,沿途无线车载充电器,12,59,6,0,3
科技,27723,酷达迷你Q多场景智能定位器,5,179,12,0,2
科技,27500,鸿之芯自拍防丢蓝牙移动电源,6,99,8,1,1
科技,27489,神灯智能眼罩,8,529,20,0,1
科技,27806,DODSP1赛道性能记录仪,4,1800,5,0,1
科技,27216,STL恒温健康电子烟套装,4,39,22,0,1
科技,27139,MasaMax多功能外套,5,699,13,0,1
科技,27222,睿子园积木-孩子创造的基石,10,11,6,17,1
科技,27279,创将 可移动式地暖垫,6,999,25,0,1
科技,27464,舒体F700智能跑步机,6,2199,35,0,5
科技,27478,3D打印尝鲜 定制爱的礼物,5,88,4,0,1
科技,27458,大狗卫士自助式家庭安防系统,5,600,7,0,1
科技,27134,Runbone智能运动耳机,7,498,5,0,1
科技,27402,法克斯智能防盗折叠车,10,10,18,0,1
科技,27152,鹰信智能车载系统,7,2599,4,3,1
科技,27356,娱乐新方式芒果玩加游戏PC,7,249,7,0,1
科技,27273,太阳能车载净化魔球,7,111,4,0,6
科技,27177,翼酷Y1智能迷你双轮平衡车,8,1818,5,0,1
科技,27126,YAKLEE骨传导耳机,7,199,5,4,1
科技,26958,防水迷你苹果扩容U盘,13,119,10,7,3
科技,27301,易到用车•小红点智能行李牌,12,49,5,0,1
科技,27100,欧琳MiniBox折叠私厨,4,9999,9,0,1
科技,27347,爱米菲•全球WiFi,13,288,22,42,1
科技,26993,奇狐便携超声波果蔬清洗神器,10,199,7,0,1
科技,27087,Shwite智能枕,9,188,10,0,1
科技,27093,水动感，享受型智能水杯,6,158,4,0,1
科技,27030,冰瀑免安装直饮净水机,7,999,18,0,2
科技,26952,WIPET全景摄像机,6,599,19,0,1
科技,27035,火星宝宝智能早教机器人,9,498,8,1,1
科技,27080,音乐猫新型娱乐吉他,4,999,6,0,1
科技,27112,极联客一键式翻页激光笔,9,40,7,2,1
科技,26970,呼呼，能净化空气的防盗门,8,655,19,1,1
科技,26919,FASTEAM智能服装  ,8,388,46,2,1
科技,26950,航师傅车载应急电源,7,388,8,0,1
科技,26945,驰为商务办公平板 岂止于快,8,999,14,11,1
科技,27058,漫威 英雄者联盟系列单车,6,1815,9,0,1
科技,27050,享拍 更有趣的行车记录仪,6,369,5,0,1
科技,26510,汪峰fiil耳机发布会门票,3,1999,13,0,1
科技,26791,筹个TA，回家过年,5,699,25,0,2
科技,26887,一盏好灯  与众不同,5,179,5,0,1
科技,26798,昂臣N7多角度全身按摩椅,5,1799,5,0,4
科技,26559,汽车净风 车内空气净化套装,5,199,26,2,1
科技,26775,肌肤管家智能肌肤测试仪,5,1,5,9,29
科技,26825,ILIFE甲壳虫拖地机器人,6,1099,7,0,3
科技,26530,穹顶之美车载净化，健康随行,6,169,4,0,1
科技,26670,虹膜酷客 密码终结者,5,499,7,0,1
科技,26809,联想扭转式微型投影机,8,1499,6,0,1
科技,26651,凯速智能私教健身哑铃,9,299,7,0,2
科技,26917,优优宝儿童能力测评专家,7,898,30,0,1
科技,26778,三星无线移动电源充电宝,9,288,11,0,1
科技,26766,aigoH2电动滑板折叠车,7,1699,5,1,1
科技,26673,小Q智能手机无线充电器,10,27,7,0,1
科技,26839,COLOUR智能山地车,9,500,11,0,2
科技,25954,Aiue轻奢级K歌电视音响,7,899,2,25,2
科技,26450,声美便携头戴HI-FI耳机,6,500,11,0,1
科技,25939,协寻有爱 遛娃尽心,9,11,7,0,1
科技,25961,安倍星儿童智能安全鞋,7,199,5,0,1
科技,25870,限量版kitty猫平板电脑,5,1988,7,0,1
科技,26113,卡迪鲁USB智能随身变色灯,5,36,4,1,2
科技,26048,空气果1S智能空气检测仪,6,399,6,0,1
科技,26321,FNB奋能贝婴童体温计,6,279,4,0,1
科技,25880,阿科普等离子空净健康卫士,8,128,6,0,1
科技,26437,皇明·太阳能大功率移动电源,6,98,6,2,1
科技,26446,Vortex可编程机器人,7,499,12,0,2
科技,25986,Insta360全景相机,7,499,24,0,1
科技,25982,家盯互动智能锁sLock3,7,1280,6,2,1
科技,26101,T7智能山地车,13,999,19,3,1
科技,26417,COCLEAN随身净化器,6,499,6,0,2
科技,25851,三弟画饼清华3D煎饼打印机,6,666,8,0,1
科技,25652,荣事达仲夏原汁面膜机,7,1,7,0,1
科技,25436,小夜曲家用多能无线蓝牙音箱,7,49,5,9,29
科技,25394,菲星多功能后视镜记录仪 ,6,399,5,0,11
科技,25615,致果空气净化器全民普及风暴,9,798,8,0,2
科技,25426,雅狗软硬自由调节高端床垫,9,2699,14,0,1
科技,25619,卡迪鲁小蜜鼠儿童定位手表,5,469,5,1,2
科技,25812,驾信，您的汽车智能管家,6,1999,5,0,1
科技,25529,轻客智慧电单车,7,1,17,0,1
科技,25314,天生爱跑 L06蓝牙耳机,9,1,30,0,1
科技,25746,贝尔顺-智能按摩放松器,9,78,7,0,2
科技,25319,iKlips爱酷盘,12,319,35,0,7
科技,25401,悠达HIFI智能云音响,8,1380,5,1,1
科技,25306,一个人也能拍大片,5,1499,14,4,1
科技,25779,心晓，心脑血管健康管理系统,10,1,7,0,1
科技,25846,威尔帝酷拍手机陀螺仪,5,899,1,0,1
科技,25558,xinColor智彩灯泡,12,46,7,4,1
科技,25062,LavaDesktop音箱,5,399,6,0,1
科技,25041,最墙音壁挂智能家居音响,6,1,14,4,1
科技,25115,牧羊人生物智能助眠师,6,799,6,31,2
科技,25184,鹰帝斯全自动感应智能马桶,6,998,7,0,1
科技,25074,喜刷智能空气质量监测小魔盒,5,198,10,0,1
科技,25293,安硕M6室内门智能锁,5,668,5,0,1
科技,25277,咪智汇 “启翼”汽车云钥匙,3,299,4,0,1
科技,25285,安琪与大卫智能无线充电包,7,688,7,2,1
科技,25205,“小魔投” 随身无线投影,4,699,5,1,1
科技,25068,M2三防智能手表,6,398,18,0,1
科技,25070,索罗门自行车皮艺工匠款,5,1,15,1,1
科技,25094,欧南多空气净化器,6,1599,22,0,1
科技,25154,莱迪儿童型智能服务机器人,9,3980,12,0,1
科技,25081,高端私人订制声波电动牙刷,9,128,6,1,1
科技,25256,遥看控键 一键遥控所有家电,7,29,0,1,1
科技,25057,石墨烯护腰，随身理疗医师,7,199,18,0,3
科技,24742,PPT让你为爱做得更多,8,20,24,0,1
科技,24709,知空1号 空气检测仪,6,599,14,2,1
科技,24745,米开医疗 科技成就健康,6,1,6,0,1
科技,25033,静享移动电源暖手宝,6,88,9,0,3
科技,24799,叮咚回家智能陪伴设备,7,299,12,0,1
科技,24891,雄迈兰博1S智能行车记录仪,7,169,6,0,2
科技,24991,纵影4k小巧运动相机,9,398,5,0,1
科技,24846,Pilot高清车载夜视仪,6,1288,3,0,1
科技,24699,净美仕会思考的空气净化器,8,999,10,0,2
科技,24832,蜗爱音乐灯 点亮你的生活,7,89,5,0,1
科技,25017,踏行天际智能网络单车,8,799,32,0,1
科技,25031,楚活汉工虚拟现实眼镜,8,799,5,4,1
科技,24847,爱魔客手机快充移动电源,10,1,30,0,1
科技,24725,森乐直饮机 享安全健康水,32,1,31,0,1
科技,24647,麦开智能随行杯Seed,17,1,14,0,2
科技,24749,成者ET16智能扫描仪,9,999,6,4,2
科技,24527,欧莱科方水清水洗衣处理器,5,3280,4,0,1
科技,24505,国王智能扫地机器人-K16,5,1099,38,0,1
科技,24450,飞指FINZ指纹加密微录仪,8,1,3,0,2
科技,24464,小兴看看mini智能摄像头,5,149,11,0,3
科技,24582,M3 智能健康腕表,7,1,8,0,2
科技,24608,V-CAT咪星人智能摄像机,6,288,8,0,2
科技,24498,快乐童年机器人,6,666,17,4,1
科技,24373,漫活，照顾父母的智能床垫,5,1980,10,0,1
科技,24378,打令智能多功能魔镜,11,1,6,0,1
科技,24600,皓明汽车除味机,6,499,10,2,1
科技,24593,幼童专属拟脑机器人,9,1,7,0,1
科技,24549,佳宝丽，带遥控的指纹锁,4,999,20,0,1
科技,24444,RemixMini安卓电脑,9,1,27,0,1
科技,24139,力博得OR智能电动牙刷,6,1,7,0,1
科技,24415,创研环境PM2.5检测闹钟,7,178,5,0,1
科技,24105,卡菇检测家居环境的自然精灵,6,1,9,0,1
科技,24542,i-go坐立两用自平衡车,6,1,11,11,1
科技,24569,随身充电宝 蓝牙自拍杆,7,1,35,0,2
科技,24372,公子小白智能机器人,10,999,5,1,1
科技,24110,熊出没智能幼教安全卫士,6,1,4,0,1
科技,24069,omimo虚拟现实一体机,8,1,8,1,8
科技,24323,EMIE精灵，智能氛围灯,6,1,22,0,3
科技,24122,德国爱科空气净化器,5,1,14,3,1
科技,24065,魔镜.智能血糖仪,6,299,18,1,1
科技,24210,米拉卡闺蜜肌肤测试仪,9,49,38,2,2
科技,24136,必虎智能路由  信号实力派,10,1,5,4,1
科技,24040,巨影winface未来电脑,6,1,27,0,2
科技,24062,车小米M1语驾行车记录仪,6,1,4,0,1
科技,24351,爱乐康智能守望者植物伙伴,6,58,9,1,1
科技,24023,狄龙男士健康智能皮带,9,1,14,0,2
科技,24370,pudding布丁机器人,6,888,6,0,1
科技,24082,博乐宝HEHE智能手环,10,1,6,0,2
科技,23963,灵米智控，温湿度管理专家！,7,1,6,0,1
科技,23745,幸福森林生态空气净化器,8,1,8,0,2
科技,23652,谈场执喵之手与喵偕老的恋爱,8,99,6,0,1
科技,23737,易弹金箍棒-钢琴智能伴侣,6,668,8,0,1
科技,23935,糖果G1 智能网关设备,4,1,5,1,1
科技,23728,迪比科&阿狸萌宠移动电源,8,1,26,0,1
科技,23635,拉卡拉考拉手环（北京版）,7,1,16,1,1
科技,23967,亲净空气质量智能解决专家,7,1,5,0,1
科技,23887,emie电波 便携蓝牙音箱,10,1,5,0,3
科技,23735,MiPosaur 智能恐龙,6,1,21,0,4
科技,23881,小黄鹂 您的私人保镖,6,358,8,0,1
科技,23874,极加果核家庭多功能音响,9,399,11,0,1
科技,23988,COCA随意粘贴任性拍,7,1,17,0,1
科技,24004,幻响孙小圣蓝牙&智能云音响,9,1,8,0,5
科技,23760,极傲V2便携式纯A解码耳放,31,50,14,5,2
科技,23957,香橙智能枕扣，呵护您的睡眠,9,1,5,0,1
科技,23618," 富基仕LED智能移动电源",7,1,16,0,1
科技,23437,木薯肌肤检测仪 美肤小行星,5,1,7,0,1
科技,23476,巴比立方 智能果蔬种植机,10,1,25,0,1
科技,23420,旗子家庭电话Moretel,6,899,5,0,1
科技,23412,第吉尔·用微信控制的指纹锁,7,1,5,0,1
科技,23176,优盾UT Air+,7,1597,5,0,1
科技,23617,汤姆森A6智能运动跑步机,5,1,7,5,3
科技,23315,Kaisfly无线智能音响,6,1899,7,4,2
科技,23516,快轮Ring空心轮平衡车,6,1,7,1,3
科技,23616,军用模组，宾果电竞概念耳机,8,1,7,0,11
科技,23608,30迈超能自行车,6,1799,6,0,1
科技,23210,E弹头安全锤双车充蓝牙耳机,7,198,4,0,1
科技,23175,蓝博士无线充电智能电子烟,8,99,5,0,1
科技,23498,smaradio智能收音机,9,1,4,1,1
科技,22702,携手作战，让爱“动”起来！,9,1,51,0,3
科技,23120,莱仕达MFi苹果游戏手柄,7,1,5,0,1
科技,23502,LIVALL智能自行车,11,1,6,18,3
科技,23486,莱仕邦智能电动折叠跑步机,7,1,22,0,2
科技,22877,乔控智能血糖血压测定仪,8,1,27,0,1
科技,23012,意创生活可种植负离子净化器,8,1,5,1,6
科技,22827,GoodTalk双卡伴侣,8,1,33,0,2
科技,22976,吧吧咪呀 宝贝智潮电话手表,6,1,17,0,1
科技,23082,孕动宝,5,119,18,1,1
科技,23134,安佳云血压计 坚持测就免费,9,1,16,0,1
科技,23091,兔哇Tone永恒系列飞机杯,8,38,6,11,6
科技,23141,气动按摩腰靠，您专属按摩师,5,288,20,0,1
科技,22884,雨花泽多功能户外便携净水器,6,1,4,0,1
科技,22940,优派“氧吧”防辐射显示器,8,1,8,2,1
科技,22989,小智机器人-智能家居套装,6,298,10,1,1
科技,22763,行车拍拍—干净的行车记录仪,7,688,5,3,1
科技,22939,带身份证的“镜界”移动电源,7,1,21,0,1
科技,22993,BONACO电动助力自行车,8,1,19,5,2
科技,22638,亚都天使客户招募计划,3,1,17,0,1
科技,22417,MiP智能机器人炫金版,7,1,8,0,4
科技,22657,默蓝 高品质蓝牙音频发射器,6,1,7,0,1
科技,22416,大圣归来之雷神游戏本,7,1,13,3,7
科技,22500,锐步智能跑步机陪您社交约跑,7,1,9,0,1
科技,22476,咕咕WiFi无线热敏打印机,5,199,29,0,1
科技,22605,九悦电动滑板车10寸轮胎版,8,1,6,0,1
科技,22681,念加健康远程关爱血压计,6,1,6,0,1
科技,22594,Leopard山地车,5,1,25,0,1
科技,22661,网视无忧宝宝监护移动摄像机,8,1,10,0,1
科技,22425,帕瑞海盗—多功能蓝牙音响,7,179,5,0,1
科技,22620,将IMAX影院搬到家,7,1,11,0,1
科技,22376,MOPAI锂电代步车,5,1,5,0,5
科技,22569,安视特汽车智能液晶滤光屏,5,1,5,6,1
科技,22399,360 QiKU 自拍神器,5,1,23,3,1
科技,22387,新石器-全栖超能户外手机,5,2,13,7,1
科技,22216,哈尔斯音乐智能水杯,7,1,23,0,1
科技,21896,擎感 IPDA智能车脑,8,1,12,2,1
科技,21879,腾讯微宝智能球型机器人,5,1,10,0,1
科技,22242,LED 移动多功能安全锤,6,1,4,1,1
科技,22259,用药提醒手环,7,1,3,0,1
